CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
135474 GB;9;Y; 
13499V220;22;Y; 
13500Ojotas y Sandalias;633;Y; 
13506Otros;270;Y; 
13503Zapatos;1020;Y; 
13498Botas;437;Y; 
13555Otros Formatos;11;Y; 
13560Otros Formatos;52;Y; 
13559Otros Formatos;157;Y; 
13557Otros Formatos;39;Y; 
13566Otros Formatos;17;Y; 
13564Otros Formatos;47;Y; 
13568VHS;15;Y; 
13572VHS;1;Y; 
135491 GB;27;Y; 
13895Hasta 1 GB;9;Y; 
138984 GB;9;Y; 
138962 GB;19;Y; 
139012 GB;167;Y; 
139024 GB;162;Y; 
13877Hasta 1 GB;46;Y; 
138782 GB;2;Y; 
13889Hasta 1 GB;20;Y; 
138924 GB;22;Y; 
138902 GB;34;Y; 
13883Hasta 1 GB;30;Y; 
138842 GB;42;Y; 
138864 GB;38;Y; 
14027JVC;14;Y; 
14042Sony;66;Y; 
14060Otras Marcas;115;Y; 
14414Samsung;1;Y; 
14409Dell;21;Y; 
14410Acer;2;Y; 
14411Viewsonic;59;Y; 
14408Otros;352;Y; 
14321128 MB;4;Y; 
143221 GB;12;Y; 
143244 GB o más;7;Y; 
14325512 MB;61;Y; 
143232 GB;10;Y; 
143262 GB;34;Y; 
143284 GB o más;7;Y; 
14329Hasta 64 MB;5;Y; 
143092 GB;28;Y; 
14310256 MB;17;Y; 
143124 GB o más;25;Y; 
14313512 MB;23;Y; 
14332128 MB;18;Y; 
143311 GB;38;Y; 
14314Hasta 64 MB;30;Y; 
14316128 MB;3;Y; 
143184 GB o más;234;Y; 
14210Minolta;4;Y; 
14236Hitachi;3;Y; 
14245Hitachi;2;Y; 
14253Hitachi;4;Y; 
14260Hitachi;3;Y; 
14275Hitachi;1;Y; 
14303Minolta;8;Y; 
14305Minolta;3;Y; 
14306Hitachi;4;Y; 
14136Canon ;40;Y; 
14137JVC;14;Y; 
14139Panasonic;13;Y; 
14140Samsung;17;Y; 
14138Otras Marcas;44;Y; 
14141Sony;174;Y; 
14130Canon;2;Y; 
14134Samsung;32;Y; 
14133Panasonic;19;Y; 
14125JVC;52;Y; 
14126Otras Marcas;17;Y; 
14127Panasonic;110;Y; 
14129Sony;2;Y; 
14142Canon ;2;Y; 
14143Samsung;2;Y; 
14144Sony;10;Y; 
14145Canon;9;Y; 
14146JVC;49;Y; 
14147Otras Marcas;168;Y; 
14148Panasonic;5;Y; 
14149Samsung;18;Y; 
14150Sony;84;Y; 
14163Canon;2;Y; 
14418Canon;4;Y; 
14419Epson;16;Y; 
14420Okidata;9;Y; 
14423HP;5;Y; 
14424Lexmark;7;Y; 
14425Okidata;14;Y; 
14165Otras Marcas;115;Y; 
14166Panasonic;19;Y; 
14164JVC;14;Y; 
14167Samsung;32;Y; 
14168Sony;66;Y; 
14169Canon;40;Y; 
14173Samsung;17;Y; 
14174Sony;174;Y; 
14172Panasonic;13;Y; 
14170JVC;14;Y; 
14171Otras Marcas;44;Y; 
14175Canon;2;Y; 
14177Otras Marcas;34;Y; 
14179Samsung;2;Y; 
14180Sony;10;Y; 
14178Panasonic;100;Y; 
14176JVC;235;Y; 
14182JVC;52;Y; 
14183Otras Marcas;17;Y; 
14186Sony;2;Y; 
14184Panasonic;110;Y; 
14187Canon;9;Y; 
14189Otras Marcas;168;Y; 
14190Panasonic;5;Y; 
14188JVC;49;Y; 
14191Samsung;18;Y; 
14192Sony;84;Y; 
14151Canon;7;Y; 
14152JVC;5;Y; 
14153Otras Marcas;2;Y; 
14154Panasonic;12;Y; 
14155Samsung;29;Y; 
14156Sony;76;Y; 
14193Canon;7;Y; 
14196Panasonic;12;Y; 
14197Samsung;29;Y; 
14195Otras Marcas;2;Y; 
14194JVC;5;Y; 
14198Sony;76;Y; 
14199Canon;3;Y; 
14204Sony;145;Y; 
14203Samsung;10;Y; 
14202Panasonic;13;Y; 
14201Otras Marcas;28;Y; 
14200JVC;45;Y; 
14157Canon;3;Y; 
14158JVC;45;Y; 
14159Otras Marcas;28;Y; 
14160Panasonic;13;Y; 
14161Samsung;10;Y; 
14162Sony;145;Y; 
14426Samsung;5;Y; 
14429Okidata;2;Y; 
14430Samsung;51;Y; 
14432Canon;8;Y; 
14433Epson;51;Y; 
14434HP;83;Y; 
14435Lexmark;62;Y; 
14436Okidata;3;Y; 
14437Otras;90;Y; 
14438Samsung;3;Y; 
14439Xerox;14;Y; 
14441Canon;3;Y; 
14442Epson;18;Y; 
14443HP;122;Y; 
14446Otras;70;Y; 
14448Xerox;3;Y; 
14450Canon;6;Y; 
14451Epson;22;Y; 
14452HP;180;Y; 
14453Lexmark;36;Y; 
14454Okidata;5;Y; 
14455Otras;28;Y; 
14456Samsung;45;Y; 
14457Xerox;32;Y; 
14477Canon;24;Y; 
14478Epson;49;Y; 
14479HP;42;Y; 
14480Lexmark;2;Y; 
14482Otras;38;Y; 
14483Samsung;1;Y; 
14601AOC;12;Y; 
14602Acer;24;Y; 
14604LG;19;Y; 
14607Samsung;103;Y; 
14606Philips;21;Y; 
14605Otros;223;Y; 
14608Viewsonic;23;Y; 
14609Acer;13;Y; 
14610Dell;3;Y; 
14611Viewsonic;32;Y; 
14612AOC;5;Y; 
14613Acer;2;Y; 
14615LG;8;Y; 
14614Dell;2;Y; 
14616Otros;16;Y; 
14619Viewsonic;11;Y; 
14618Samsung;23;Y; 
14617Philips;6;Y; 
14561AOC;2;Y; 
14563Dell;2;Y; 
14564LG;52;Y; 
14562Acer;7;Y; 
14565Otros;28;Y; 
14567Samsung;81;Y; 
14568Viewsonic;14;Y; 
14566Philips;4;Y; 
14569AOC;1;Y; 
14571Dell;1;Y; 
14572LG;6;Y; 
14573Otros;17;Y; 
14575Samsung;3;Y; 
14576Viewsonic;1;Y; 
14574Philips;1;Y; 
14593AOC;11;Y; 
14594Acer;7;Y; 
14596LG;91;Y; 
14599Samsung;69;Y; 
14598Philips;3;Y; 
14597Otros;34;Y; 
14595Dell;4;Y; 
14600Viewsonic;36;Y; 
14626Samsung;3;Y; 
14624Otros;3;Y; 
14622Dell;1;Y; 
14627Viewsonic;6;Y; 
14580LG;5;Y; 
14581Otros;1;Y; 
14583Samsung;1;Y; 
14584Viewsonic;1;Y; 
14586Acer;1;Y; 
14589Otros;22;Y; 
14555Cerámicas;458;Y; 
14554Baldosas;313;Y; 
14557Flotantes;260;Y; 
14559Porcelanatos;296;Y; 
14560Otros;661;Y; 
14558Maderas;557;Y; 
1455122 m² o más;28;Y; 
14552Hasta 20 m²;39;Y; 
14998125W a 190W;29;Y; 
15000200W a 250W;8;Y; 
15004Hasta 120W;37;Y; 
15003500W o más;2;Y; 
15001260W a 300W;3;Y; 
15005125W a 190W;48;Y; 
15006200W a 250W;56;Y; 
15010Hasta 120W;41;Y; 
15009500W o más;12;Y; 
15008310W a 490W;23;Y; 
15007260W a 300W;24;Y; 
14968125W a 190W;29;Y; 
14969200W a 250W;8;Y; 
14973Hasta 120W;37;Y; 
14972500W o más;2;Y; 
14970260W a 300W;3;Y; 
14974125W a 190W;48;Y; 
14975200W a 250W;56;Y; 
14979Hasta 120W;41;Y; 
14978500W o más;12;Y; 
14977310W a 490W;23;Y; 
14976260W a 300W;24;Y; 
14947400W a 790W;5;Y; 
14948800W a 1190W;2;Y; 
14949Hasta 390W;13;Y; 
14956400W a 790W;5;Y; 
14957800W a 1190W;2;Y; 
14958Hasta 390W;13;Y; 
15011125W a 190W;52;Y; 
15012200W a 250W;13;Y; 
15015500W o más;5;Y; 
15014310W a 490W;6;Y; 
15013260W a 300W;5;Y; 
15016Hasta 120W;53;Y; 
14980125W a 190W;52;Y; 
14981200W a 250W;13;Y; 
14983310W a 490W;6;Y; 
14985Hasta 120W;53;Y; 
14984500W o más;5;Y; 
14982260W a 300W;5;Y; 
14959400W a 790W;67;Y; 
14961Hasta 390W;77;Y; 
14960800W a 1190W;43;Y; 
14962400W a 790W;62;Y; 
14963800W a 1190W;71;Y; 
14964Hasta 390W;10;Y; 
14950400W a 790W;67;Y; 
14951800W a 1190W;43;Y; 
14952Hasta 390W;77;Y; 
14953400W a 790W;62;Y; 
14955Hasta 390W;10;Y; 
14954800W a 1190W;71;Y; 
14986125W a 190W;86;Y; 
14989310W a 490W;40;Y; 
14991Hasta 120W;78;Y; 
14990500W o más;41;Y; 
14988260W a 300W;57;Y; 
14987200W a 250W;68;Y; 
15017125W a 190W;86;Y; 
15020310W a 490W;40;Y; 
15022Hasta 120W;78;Y; 
15021500W o más;41;Y; 
15019260W a 300W;57;Y; 
15018200W a 250W;68;Y; 
15023125W a 190W;41;Y; 
15025260W a 300W;9;Y; 
15026310W a 490W;10;Y; 
15028Hasta 120W;21;Y; 
15027500W o más;8;Y; 
15024200W a 250W;29;Y; 
14992125W a 190W;41;Y; 
14993200W a 250W;29;Y; 
14995310W a 490W;10;Y; 
14997Hasta 120W;21;Y; 
14996500W o más;8;Y; 
14994260W a 300W;9;Y; 
14966Otros;48;Y; 
14999Otros;48;Y; 
14698Epson;32;Y; 
14702Otras;15;Y; 
144961 GB;3;Y; 
144972 GB;3;Y; 
14521Epson;52;Y; 
14525Samsung;7;Y; 
14524Otras;54;Y; 
14527Citizen;6;Y; 
14542Porcelanatos;296;Y; 
14531Canon;6;Y; 
14537Samsung;32;Y; 
14538Xerox;11;Y; 
14536Otras;38;Y; 
14532Citizen;27;Y; 
14533Epson;218;Y; 
14535Lexmark;44;Y; 
14534HP;308;Y; 
14540Hasta 20 m²;39;Y; 
1454422 m² o más;28;Y; 
14748Autos;42;Y; 
14750Música;34;Y; 
14755Marcas y Logos;562;Y; 
14782TV y Películas;30;Y; 
15042Otros;36;Y; 
15073Samsung;122;Y; 
15114Otros;51;Y; 
15113Otros;51;Y; 
15112Otros;588;Y; 
14840125W a 190W;72;Y; 
14854500W o más;151;Y; 
14881Hasta 120W;74;Y; 
14884260W a 300W;125;Y; 
14882310W a 490W;202;Y; 
14861200W a 250W;77;Y; 
14841Hasta 120W;35;Y; 
14842200W a 250W;39;Y; 
14862260W a 300W;22;Y; 
14870500W o más;39;Y; 
14877310W a 490W;22;Y; 
14855125W a 190W;40;Y; 
14843Otros;191;Y; 
14844125W a 190W;72;Y; 
14865200W a 250W;77;Y; 
14873500W o más;151;Y; 
14867310W a 490W;202;Y; 
14847260W a 300W;125;Y; 
14845Hasta 120W;74;Y; 
14846125W a 190W;40;Y; 
14889310W a 490W;22;Y; 
14875Otros;191;Y; 
14869500W o más;39;Y; 
14868Hasta 120W;35;Y; 
14858260W a 300W;22;Y; 
14857200W a 250W;39;Y; 
14849800W a 1190W;108;Y; 
14856400W a 790W;190;Y; 
14879Hasta 390W;70;Y; 
14852Otros;181;Y; 
14853Xerox;79;Y; 
14860Otros;71;Y; 
14866Lexmark;63;Y; 
14864Recargas - Todas las Marcas;1071;Y; 
14848400W a 790W;190;Y; 
14878Hasta 390W;70;Y; 
14851800W a 1190W;108;Y; 
14839Xerox;57;Y; 
14859Otros;207;Y; 
14886Lexmark;61;Y; 
14872Lexmark;15;Y; 
14883Otros;14;Y; 
14887Xerox;65;Y; 
15328Otros;26093;Y; 
15332DVDs;1234;Y; 
15333Otros Formatos;39;Y; 
15334VHS;1146;Y; 
15335DVDs;605;Y; 
15336Otros Formatos;48;Y; 
15337VHS;549;Y; 
15338DVDs;1321;Y; 
15339Otros Formatos;150;Y; 
15340VHS;1250;Y; 
15341DVDs;706;Y; 
15342Otros Formatos;57;Y; 
15343VHS;391;Y; 
15344DVDs;1203;Y; 
15345Otros Formatos;93;Y; 
15346VHS;740;Y; 
15347DVDs;757;Y; 
15348Otros Formatos;18;Y; 
15349VHS;729;Y; 
15153VHS;918;Y; 
15154DVDs;592;Y; 
15155Otros Formatos;6;Y; 
15156DVDs;293;Y; 
15157DVDs;1531;Y; 
15160VHS;2492;Y; 
15161VHS;2;Y; 
152491200W o más;10;Y; 
152541200W o más;260;Y; 
15169Otros Formatos;288;Y; 
15172CDs;2051;Y; 
15199DVDs;59;Y; 
15165DVDs;172;Y; 
15205CDs;1391;Y; 
15186Otros Formatos;265;Y; 
15189DVDs;20;Y; 
15232CDs;577;Y; 
15196Otros Formatos;298;Y; 
15173Otros Formatos;124;Y; 
15180Discos;171;Y; 
15211CDs;1043;Y; 
15193DVDs;29;Y; 
15192Otros Formatos;568;Y; 
15235DVDs;219;Y; 
15197CDs;5015;Y; 
15213Discos;1034;Y; 
15167DVDs;76;Y; 
15174Otros Formatos;29;Y; 
15236Discos;63;Y; 
15188CDs;830;Y; 
15179Otros Formatos;30;Y; 
15181DVDs;9;Y; 
15225CDs;1006;Y; 
15177Otros Formatos;748;Y; 
15210Discos;3733;Y; 
15234CDs;2920;Y; 
15216DVDs;137;Y; 
15204CDs;8805;Y; 
15175Otros Formatos;236;Y; 
15185Discos;944;Y; 
15221CDs;1557;Y; 
15195DVDs;3;Y; 
15182CDs;648;Y; 
15222DVDs;75;Y; 
15223Otros Formatos;361;Y; 
15176Otros Formatos;48;Y; 
15207CDs;250;Y; 
15184DVDs;23;Y; 
15183Discos;662;Y; 
15168CDs;452;Y; 
15194Otros Formatos;99;Y; 
15215DVDs;40;Y; 
15208Discos;1373;Y; 
15163CDs;3708;Y; 
15201Discos;3288;Y; 
15202Otros Formatos;681;Y; 
15170DVDs;219;Y; 
15171CDs;12296;Y; 
15212Otros Formatos;2323;Y; 
15166Otros Formatos;854;Y; 
15206CDs;1608;Y; 
15217DVDs;60;Y; 
15224Discos;1379;Y; 
15162DVDs;105;Y; 
15198Otros Formatos;1297;Y; 
15226CDs;4131;Y; 
15218Discos;2556;Y; 
15164Otros Formatos;282;Y; 
15233Discos;2145;Y; 
15190DVDs;131;Y; 
15219CDs;1944;Y; 
15200Discos;1421;Y; 
15220CDs;3044;Y; 
15227DVDs;185;Y; 
15214Otros Formatos;340;Y; 
15203CDs;3202;Y; 
15228Otros Formatos;473;Y; 
15187CDs;485;Y; 
15229DVDs;43;Y; 
15230Otros Formatos;294;Y; 
15178DVDs;9;Y; 
15231CDs;418;Y; 
15209Otros Formatos;199;Y; 
15191Discos;387;Y; 
15781Sitios de Internet;57;Y; 
156031200W o más;141;Y; 
15891i856;34;Y; 
15892A45;38;Y; 
16090Cortinas;298;Y; 
15857Canon;45;Y; 
15858Fujifilm;1;Y; 
15860Kodak;5;Y; 
15861Nikon;6;Y; 
15863Olympus;6;Y; 
15867Sony;6;Y; 
16154DVDs;288;Y; 
16150DVDs;527;Y; 
16152DVDs;259;Y; 
16153DVDs;247;Y; 
16151DVDs;353;Y; 
16365Otros;18;Y; 
16374Vanguards;10;Y; 
16396Matchbox;195;Y; 
16411Maisto;8;Y; 
16420IXO;1101;Y; 
16413Road Signature;18;Y; 
16412Hongwell;25;Y; 
16400Corgi;95;Y; 
16421Mini Champs;662;Y; 
16464Galgo;28;Y; 
16462New Ray;93;Y; 
16453Vitesse;64;Y; 
16452Solido;311;Y; 
16450Racing Champions;4;Y; 
16443Schuco;46;Y; 
16441Brumm;157;Y; 
16440Jet;2;Y; 
16439Welly;17;Y; 
16465Buby;84;Y; 
16375Corgi;45;Y; 
16377Jada;171;Y; 
16388Jet;51;Y; 
16378Mini Champs;1;Y; 
16379Muscle Machines;72;Y; 
16380Racing Champions;82;Y; 
16389Revell;8;Y; 
16454Buby;186;Y; 
16449Welly;33;Y; 
16448Tomica;112;Y; 
16446Norev;39;Y; 
16445Kinsmart;2;Y; 
16444Schuco;1;Y; 
16423Majorette;176;Y; 
16422Maisto;201;Y; 
16405Yat Ming;13;Y; 
16401ERTL;25;Y; 
16397Galgo;65;Y; 
16390Road Signature;4;Y; 
16383Maisto;201;Y; 
16398Welly;33;Y; 
16407Norev;39;Y; 
16414Schuco;1;Y; 
16461Mini Champs;1;Y; 
16438Corgi;45;Y; 
16437Jet;51;Y; 
16436Majorette;176;Y; 
16434Kinsmart;2;Y; 
16432Road Signature;4;Y; 
16429Buby;186;Y; 
16425ERTL;25;Y; 
16442Jada;171;Y; 
16415Revell;8;Y; 
16410Galgo;65;Y; 
16406Yat Ming;13;Y; 
16395Racing Champions;82;Y; 
16384Tomica;112;Y; 
16385Muscle Machines;72;Y; 
16329Paris Hilton;32;Y; 
16331Otros;257;Y; 
16349Accesorios;391;Y; 
16350Accesorios;391;Y; 
16355Lancôme;125;Y; 
16357Gucci;106;Y; 
61144Cachas;763;Y; 
61145Cajas de Cambios;323;Y; 
61154Tanques de Nafta;595;Y; 
61155Transmisión;538;Y; 
61237Embragues;562;Y; 
61232Cigüeñales;232;Y; 
61153Manubrios;324;Y; 
61249Tableros;259;Y; 
61250Engranajes;91;Y; 
61251Cigüeñales;200;Y; 
61151Motomel;34;Y; 
61181Kawasaki;62;Y; 
61178Suzuki;42;Y; 
61248Honda;322;Y; 
61240Zanella;65;Y; 
61239Gilera;67;Y; 
61238Yamaha;142;Y; 
61179Guerrero;32;Y; 
61152Traseros;271;Y; 
61180Giros;207;Y; 
61182De Aire;493;Y; 
61223De Aceite;146;Y; 
61183Otros;48;Y; 
61186Mercedes Benz;26;Y; 
61207Suzuki;12;Y; 
61208Toyota;46;Y; 
61209Alfa Romeo;26;Y; 
61188Honda;38;Y; 
61187Dodge;115;Y; 
61134Mercedes Benz;4;Y; 
61228Toyota;2;Y; 
61222Dodge;18;Y; 
61194Honda;14;Y; 
61193Alfa Romeo;5;Y; 
61192Suzuki;9;Y; 
61189Toyota;20;Y; 
61246Suzuki;12;Y; 
61220Mercedes Benz;23;Y; 
61221Alfa Romeo;7;Y; 
61191Honda;27;Y; 
61190Dodge;45;Y; 
61160Botas;137;Y; 
61162Pantalones;132;Y; 
61176Remeras;113;Y; 
61217Camisas;31;Y; 
61216Guantes;271;Y; 
61161Camperas;460;Y; 
61201Inyectores;326;Y; 
61202Mariposas;167;Y; 
61204Otros;461;Y; 
61203Bombas Inyectoras;176;Y; 
61185Alfa Romeo;9;Y; 
61224Toyota;14;Y; 
61218Suzuki;37;Y; 
61225Dodge;3;Y; 
61226Honda;25;Y; 
61241Mercedes Benz;2;Y; 
61219Toyota;3;Y; 
61245Dodge;4;Y; 
61227Honda;6;Y; 
61242Suzuki;3;Y; 
61243Mercedes Benz;13;Y; 
63088Estuches;100;Y; 
63086Mistral;26;Y; 
63087Ricky Sarkany;5;Y; 
61244Alfa Romeo;4;Y; 
61177Pastillas;345;Y; 
61195Discos;325;Y; 
61196Bombas y Servos;177;Y; 
61198Campanas;160;Y; 
61199Otros;319;Y; 
61197Palancas;51;Y; 
61142Yuasa;340;Y; 
61231Otras;80;Y; 
61143Thunder;28;Y; 
61146Rodado 14;53;Y; 
61147Rodado 15;87;Y; 
61149Rodado 17;396;Y; 
61236Rodado 19;60;Y; 
61235Rodado 18;270;Y; 
61234Rodado 13 y Menores;241;Y; 
61150Rodado 20 y Mayores;74;Y; 
61148Rodado 16;46;Y; 
61135Ducati;12;Y; 
61136Gilera;24;Y; 
61137Yamaha;49;Y; 
61138DKW;24;Y; 
61139Kawasaki;27;Y; 
61140Otros;279;Y; 
61247Alpino;10;Y; 
61233Guzzi;23;Y; 
61230Zanella;63;Y; 
61229Honda;245;Y; 
61156Fiat;137;Y; 
61157Ford;249;Y; 
61163Chevrolet;85;Y; 
61164Otros;179;Y; 
61158Peugeot;148;Y; 
61159Volkswagen;142;Y; 
61205Renault;110;Y; 
61165Fiat;60;Y; 
61166Ford;112;Y; 
61210Volkswagen;68;Y; 
61206Renault;76;Y; 
61184Otros;103;Y; 
61167Chevrolet;56;Y; 
61168Peugeot;28;Y; 
61802Escote Redondo;453;Y; 
61916Escote en V;386;Y; 
61917Poleras;53;Y; 
62320Terapias Alternativas;50;Y; 
623150 - 50 cc;2;Y; 
62316050 cc - 125 cc;12;Y; 
62317125 cc - 250 cc;2;Y; 
60293Technics;21;Y; 
60346Sony;16;Y; 
60320JVC;13;Y; 
60395Otros;119;Y; 
60322Pioneer;33;Y; 
60321Sansui;23;Y; 
60292Otros;51;Y; 
60345Sony;12;Y; 
60344Technics;64;Y; 
60313Pioneer;16;Y; 
60312Sansui;2;Y; 
60311JVC;12;Y; 
60285Otros;21;Y; 
60326Pioneer;2;Y; 
60347Sony;1;Y; 
60396Technics;6;Y; 
60348JVC;2;Y; 
60286Mission;1;Y; 
60294Sony;38;Y; 
60374Bandejas;236;Y; 
60380Otros;39;Y; 
60383Pioneer;72;Y; 
60277Philips;33;Y; 
60278Originales de Fábrica;122;Y; 
60316Philips;33;Y; 
60317Originales de Fábrica;122;Y; 
60394JVC;18;Y; 
60318Tachos;355;Y; 
60295Lexmark;17;Y; 
60342Lexmark;17;Y; 
61692Radios;140;Y; 
61700Hitachi;1;Y; 
60355Cámaras Infrarrojas;237;Y; 
60367Cámaras Domo;182;Y; 
60343Cámaras Domo;182;Y; 
60376Cámaras Infrarrojas;237;Y; 
60297Moon;7;Y; 
60298Senheiser;66;Y; 
60389Akg;86;Y; 
60387Shure;121;Y; 
60386Samson;34;Y; 
60377Behringer;3;Y; 
60299Otros;426;Y; 
60314Samson;34;Y; 
60315Otros;458;Y; 
60362Philips;4;Y; 
60332Behringer;3;Y; 
60334Akg;83;Y; 
60333Shure;70;Y; 
60364Senheiser;8;Y; 
60301Behringer;3;Y; 
60302Samson;34;Y; 
60339Philips;4;Y; 
60340Senheiser;8;Y; 
60341Otros;458;Y; 
60338Shure;70;Y; 
60303Akg;83;Y; 
60330Philips;16;Y; 
60361Senheiser;128;Y; 
60360Moon;3;Y; 
60331Akg;292;Y; 
60323Behringer;3;Y; 
60324Samson;34;Y; 
60328Moon;7;Y; 
60356Otros;426;Y; 
60359Senheiser;66;Y; 
60329Akg;86;Y; 
60327Shure;121;Y; 
60300Moon;3;Y; 
60337Akg;292;Y; 
60391Senheiser;128;Y; 
60390Philips;16;Y; 
60291Otros;218;Y; 
60385De Descarga;23;Y; 
60384Bipin;47;Y; 
60310Dicroicas;71;Y; 
60335Garmin Nüvi 205w;152;Y; 
60336Garmin Nüvi 205;52;Y; 
60357Garmin Nüvi 760;28;Y; 
60296Garmin Nüvi 760;28;Y; 
60366Garmin Nüvi 205w;152;Y; 
60354Garmin Nüvi 205;52;Y; 
60351Otros;14;Y; 
60349Sony;3;Y; 
60289Sony;54;Y; 
60304Panasonic;41;Y; 
60305Otros;35;Y; 
60371Jwin;16;Y; 
60290Olympus;8;Y; 
60307Sony;54;Y; 
60308Olympus;72;Y; 
60280Panasonic;16;Y; 
60281Otros;43;Y; 
60309Otros;50;Y; 
60382Paños;13;Y; 
60381Puas;111;Y; 
60379Ortofones;57;Y; 
62831125 cc - 250 cc;1;Y; 
62832250 cc - 500 cc;7;Y; 
64166Otros;167;Y; 
64168Remeras y Musculosas;229;Y; 
64195Tops;64;Y; 
64225Babuchas y Joggins;198;Y; 
64221Shorts y Polleras;69;Y; 
64196Mallas;70;Y; 
64224Calzas;323;Y; 
64163Mangas Largas;564;Y; 
64164Mangas Cortas;306;Y; 
64199Otros;98;Y; 
64165Sin Mangas;69;Y; 
64167Sin Mangas;41;Y; 
64193Mangas Cortas;72;Y; 
64200Mangas Largas;108;Y; 
64194Otros;179;Y; 
64197Mangas Cortas;525;Y; 
64220Otros;178;Y; 
64211Mangas Largas;767;Y; 
64198Sin Mangas;137;Y; 
64213General Electric;21;Y; 
64219Vtech;3;Y; 
64218Philips;16;Y; 
64214Otras Marcas;35;Y; 
64215Panasonic;170;Y; 
64216Sanyo;5;Y; 
64217Siemens;192;Y; 
64154Allo Martinez;30;Y; 
64155Tucci;214;Y; 
64169Wanama;278;Y; 
6422347 Street;90;Y; 
64212Tabatha;84;Y; 
64201Complot;56;Y; 
64170Tommy Hilfiger;26;Y; 
64156Sweet;39;Y; 
64157Materia;28;Y; 
64160Mangas Largas;555;Y; 
64162Otros;191;Y; 
64161Mangas Cortas;527;Y; 
64222Sin Mangas;321;Y; 
64210Gorros con Visera;143;Y; 
64171Negros;195;Y; 
64172Rojos;53;Y; 
64202Azules y Celestes;25;Y; 
64188Otros;331;Y; 
64187Rosas y Fucsias;18;Y; 
64186Marrones;107;Y; 
64173Blancos;33;Y; 
64174Multicolores;51;Y; 
64191Multicolores;20;Y; 
64204Negros;75;Y; 
64203Marrones;63;Y; 
64192Otros;86;Y; 
64190Blancos;5;Y; 
64176Azules y Celestes;6;Y; 
64177Otros;121;Y; 
64180Rosas y Fucsias;2;Y; 
64178Negros;28;Y; 
64184Marrones;21;Y; 
64207Multicolores;16;Y; 
64206Blancos;9;Y; 
64205Rojos;4;Y; 
64179Azules y Celestes;2;Y; 
64158Multicolores;1;Y; 
64208Marrones;2;Y; 
64209Negros;2;Y; 
64159Otros;132;Y; 
64185Blancos;1;Y; 
64181Rojos;1;Y; 
64182Azules y Celestes;1;Y; 
67573Caras y Caretas;159;Y; 
67574Caras;668;Y; 
67572Cosmopolitan;53;Y; 
67540Thor;61;Y; 
67544Teen Titans;62;Y; 
67545Capitán Atom;31;Y; 
67583Mujer Maravilla;88;Y; 
67549Teen Titans;62;Y; 
67575Mujer Maravilla;88;Y; 
67576Capitán Atom;31;Y; 
67539Pif - Paf;64;Y; 
67543Traumatología y Kinesiología;98;Y; 
67555Jardinería;394;Y; 
67570Modelismo;149;Y; 
67541Pif - Paf;64;Y; 
67556Espiritualidad;394;Y; 
67571Teología;318;Y; 
67557Islámica;100;Y; 
67542Biología y Bioquímica;224;Y; 
67550Biotécnica y Genética;47;Y; 
67561Contabilidad;183;Y; 
67538Novaro;1987;Y; 
67587Condorito;180;Y; 
67577Hanna-Barbera;48;Y; 
67558Astérix;158;Y; 
67554Los 4 Fantásticos;88;Y; 
67586Thor;61;Y; 
67585Capitán América;52;Y; 
67536Hipólito Yrigoyen;36;Y; 
67547Domingo F. Sarmiento;72;Y; 
67551Simón Bolivar;41;Y; 
67560Adolf Hitler;40;Y; 
67582Winston Churchill;52;Y; 
67581Carlos S. Menem;22;Y; 
67580Kennedy;35;Y; 
67579Abraham Lincoln;26;Y; 
67578Napoleón;92;Y; 
67559Otros;2543;Y; 
67553San Martín;143;Y; 
67552Che Guevara;68;Y; 
67546Mussolini;30;Y; 
67537Eva Perón;100;Y; 
67569Otros;18;Y; 
67566Diccionarios;13;Y; 
67567Libros de Texto;2;Y; 
67568Literatura;7;Y; 
67589Diccionarios;13;Y; 
64734Chombas;204;Y; 
64736Jeans;361;Y; 
64737Joggings;249;Y; 
64759Gorros, Bufandas y Guantes;181;Y; 
64740Calzado;202;Y; 
64735Con Capucha;766;Y; 
64750Sin Capucha;528;Y; 
64751Otros;125;Y; 
64752Mangas Cortas;798;Y; 
64753Otros;64;Y; 
64758Mangas Largas;684;Y; 
64757Sin Mangas;78;Y; 
64738Otros;81;Y; 
64749Con Capucha;664;Y; 
64748Sin Capucha;212;Y; 
64732Con Capucha;664;Y; 
64739Sin Capucha;212;Y; 
64733Otros;81;Y; 
64754Mangas Largas;299;Y; 
64756Otros;20;Y; 
64755Mangas Cortas;151;Y; 
64709Lisas;356;Y; 
64747Cuadrillé;52;Y; 
64746Con Dibujos;17;Y; 
64710Otros;76;Y; 
64711Rayadas;126;Y; 
64741Con Dibujos;6;Y; 
64742Cuadrillé;9;Y; 
64743Lisas;49;Y; 
64744Otros;11;Y; 
64745Rayadas;23;Y; 
64712Con Dibujos;5;Y; 
64714Lisas;2;Y; 
64715Otros;6;Y; 
64716Rayadas;1;Y; 
64722Con Dibujos;2;Y; 
64726Rayadas;20;Y; 
64725Otros;135;Y; 
64723Cuadrillé;45;Y; 
64724Lisas;65;Y; 
64717Con Dibujos;8;Y; 
64718Cuadrillé;14;Y; 
64719Lisas;26;Y; 
64720Otros;53;Y; 
64721Rayadas;12;Y; 
64727Con Dibujos;2;Y; 
64728Cuadrillé;1;Y; 
64729Lisas;9;Y; 
